

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735138370
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.00,
1,2910065340557820165,5.00,
2,2902201770801365469,4.81,
3,2893986434666987807,5.06,
4,2918313179895300117,5.00,
5,2935393797722341677,5.00,
6,2910065340557820165,5.00,
7,2902201770801365469,4.81,
8,2893986434666987807,5.06,
9,2918313179895300117,5.00,
10,2935393797722341677,5.00,
11,2910065340557820165,5.00,
12,2902201770801365469,4.81,
13,2893986434666987807,5.06,
14,2918313179895300117,5.00,
15,2935393797722341677,5.00,
16,2910065340557820165,5.00,
17,2902201770801365469,4.81,
18,2893986434666987807,5.06,
19,2918313179895300117,5.06,
20,2935393797722341677,5.06,
21,2910065340557820165,5.00,
22,2902201770801365469,4.81,
23,2893986434666987807,5.06,
24,2918313179895300117,5.06,
25,2935393797722341677,5.06,
26,2910065340557820165,5.00,
27,2902201770801365469,4.81,
28,2893986434666987807,5.06,
29,2918313179895300117,5.06,
THERMISTORS_STOP

DATA-stop

