

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736128194
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.62,
1,2910065340557820165,-6.69,
2,2902201770801365469,-6.62,
3,2893986434666987807,-6.44,
4,2918313179895300117,-6.31,
5,2935393797722341677,-6.62,
6,2910065340557820165,-6.69,
7,2902201770801365469,-6.62,
8,2893986434666987807,-6.44,
9,2918313179895300117,-6.31,
10,2935393797722341677,-6.62,
11,2910065340557820165,-6.69,
12,2902201770801365469,-6.62,
13,2893986434666987807,-6.44,
14,2918313179895300117,-6.31,
15,2935393797722341677,-6.62,
16,2910065340557820165,-6.62,
17,2902201770801365469,-6.62,
18,2893986434666987807,-6.44,
19,2918313179895300117,-6.25,
20,2935393797722341677,-6.56,
21,2910065340557820165,-6.62,
22,2902201770801365469,-6.62,
23,2893986434666987807,-6.44,
24,2918313179895300117,-6.25,
25,2935393797722341677,-6.62,
26,2910065340557820165,-6.62,
27,2902201770801365469,-6.62,
28,2893986434666987807,-6.44,
29,2918313179895300117,-6.25,
THERMISTORS_STOP

DATA-stop

