

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735861940
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.19,
1,2910065340557820165,-8.25,
2,2902201770801365469,-8.38,
3,2893986434666987807,-8.25,
4,2918313179895300117,-8.00,
5,2935393797722341677,-8.19,
6,2910065340557820165,-8.25,
7,2902201770801365469,-8.38,
8,2893986434666987807,-8.25,
9,2918313179895300117,-8.00,
10,2935393797722341677,-8.25,
11,2910065340557820165,-8.25,
12,2902201770801365469,-8.38,
13,2893986434666987807,-8.25,
14,2918313179895300117,-8.00,
15,2935393797722341677,-8.19,
16,2910065340557820165,-8.25,
17,2902201770801365469,-8.38,
18,2893986434666987807,-8.25,
19,2918313179895300117,-8.00,
20,2935393797722341677,-8.19,
21,2910065340557820165,-8.25,
22,2902201770801365469,-8.38,
23,2893986434666987807,-8.25,
24,2918313179895300117,-8.00,
25,2935393797722341677,-8.19,
26,2910065340557820165,-8.25,
27,2902201770801365469,-8.38,
28,2893986434666987807,-8.25,
29,2918313179895300117,-8.00,
THERMISTORS_STOP

DATA-stop

