

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735849585
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.50,
1,2910065340557820165,-7.37,
2,2902201770801365469,-7.94,
3,2893986434666987807,-7.87,
4,2918313179895300117,-7.56,
5,2935393797722341677,-7.44,
6,2910065340557820165,-7.37,
7,2902201770801365469,-7.94,
8,2893986434666987807,-7.87,
9,2918313179895300117,-7.56,
10,2935393797722341677,-7.44,
11,2910065340557820165,-7.44,
12,2902201770801365469,-7.94,
13,2893986434666987807,-7.87,
14,2918313179895300117,-7.56,
15,2935393797722341677,-7.50,
16,2910065340557820165,-7.37,
17,2902201770801365469,-7.94,
18,2893986434666987807,-7.87,
19,2918313179895300117,-7.56,
20,2935393797722341677,-7.50,
21,2910065340557820165,-7.37,
22,2902201770801365469,-7.94,
23,2893986434666987807,-7.87,
24,2918313179895300117,-7.56,
25,2935393797722341677,-7.44,
26,2910065340557820165,-7.37,
27,2902201770801365469,-7.94,
28,2893986434666987807,-7.87,
29,2918313179895300117,-7.56,
THERMISTORS_STOP

DATA-stop

