

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735834450
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.94,
1,2910065340557820165,-7.94,
2,2902201770801365469,-8.56,
3,2893986434666987807,-8.19,
4,2918313179895300117,-8.19,
5,2935393797722341677,-7.94,
6,2910065340557820165,-7.94,
7,2902201770801365469,-8.56,
8,2893986434666987807,-8.19,
9,2918313179895300117,-8.19,
10,2935393797722341677,-8.00,
11,2910065340557820165,-7.94,
12,2902201770801365469,-8.56,
13,2893986434666987807,-8.19,
14,2918313179895300117,-8.19,
15,2935393797722341677,-7.94,
16,2910065340557820165,-7.94,
17,2902201770801365469,-8.56,
18,2893986434666987807,-8.19,
19,2918313179895300117,-8.19,
20,2935393797722341677,-7.94,
21,2910065340557820165,-7.94,
22,2902201770801365469,-8.56,
23,2893986434666987807,-8.19,
24,2918313179895300117,-8.19,
25,2935393797722341677,-7.94,
26,2910065340557820165,-7.94,
27,2902201770801365469,-8.56,
28,2893986434666987807,-8.19,
29,2918313179895300117,-8.19,
THERMISTORS_STOP

DATA-stop

