

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735932300
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.00,
1,2910065340557820165,-9.06,
2,2902201770801365469,-10.50,
3,2893986434666987807,-9.50,
4,2918313179895300117,-9.75,
5,2935393797722341677,-9.00,
6,2910065340557820165,-9.06,
7,2902201770801365469,-10.50,
8,2893986434666987807,-9.50,
9,2918313179895300117,-9.75,
10,2935393797722341677,-9.00,
11,2910065340557820165,-9.06,
12,2902201770801365469,-10.50,
13,2893986434666987807,-9.50,
14,2918313179895300117,-9.75,
15,2935393797722341677,-9.00,
16,2910065340557820165,-9.06,
17,2902201770801365469,-10.50,
18,2893986434666987807,-9.50,
19,2918313179895300117,-9.75,
20,2935393797722341677,-9.00,
21,2910065340557820165,-9.06,
22,2902201770801365469,-10.50,
23,2893986434666987807,-9.50,
24,2918313179895300117,-9.75,
25,2935393797722341677,-9.00,
26,2910065340557820165,-9.06,
27,2902201770801365469,-10.50,
28,2893986434666987807,-9.50,
29,2918313179895300117,-9.75,
THERMISTORS_STOP

DATA-stop

