

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735841982
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.00,
1,2910065340557820165,-4.00,
2,2902201770801365469,-4.87,
3,2893986434666987807,-3.94,
4,2918313179895300117,-4.69,
5,2935393797722341677,-4.00,
6,2910065340557820165,-4.00,
7,2902201770801365469,-4.87,
8,2893986434666987807,-3.94,
9,2918313179895300117,-4.69,
10,2935393797722341677,-4.00,
11,2910065340557820165,-4.00,
12,2902201770801365469,-4.87,
13,2893986434666987807,-3.94,
14,2918313179895300117,-4.69,
15,2935393797722341677,-4.00,
16,2910065340557820165,-4.00,
17,2902201770801365469,-4.87,
18,2893986434666987807,-3.94,
19,2918313179895300117,-4.69,
20,2935393797722341677,-4.00,
21,2910065340557820165,-4.00,
22,2902201770801365469,-4.81,
23,2893986434666987807,-3.94,
24,2918313179895300117,-4.69,
25,2935393797722341677,-3.94,
26,2910065340557820165,-4.00,
27,2902201770801365469,-4.87,
28,2893986434666987807,-3.94,
29,2918313179895300117,-4.69,
THERMISTORS_STOP

DATA-stop

