

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734863910
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.81,
1,2910065340557820165,2.94,
2,2902201770801365469,4.31,
3,2893986434666987807,3.87,
4,2918313179895300117,4.50,
5,2935393797722341677,2.81,
6,2910065340557820165,2.94,
7,2902201770801365469,4.31,
8,2893986434666987807,3.87,
9,2918313179895300117,4.50,
10,2935393797722341677,2.81,
11,2910065340557820165,2.94,
12,2902201770801365469,4.37,
13,2893986434666987807,3.87,
14,2918313179895300117,4.50,
15,2935393797722341677,2.81,
16,2910065340557820165,2.94,
17,2902201770801365469,4.37,
18,2893986434666987807,3.87,
19,2918313179895300117,4.50,
20,2935393797722341677,2.81,
21,2910065340557820165,2.94,
22,2902201770801365469,4.31,
23,2893986434666987807,3.87,
24,2918313179895300117,4.44,
25,2935393797722341677,2.81,
26,2910065340557820165,2.94,
27,2902201770801365469,4.31,
28,2893986434666987807,3.87,
29,2918313179895300117,4.50,
THERMISTORS_STOP

DATA-stop

