

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735858141
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.13,
1,2910065340557820165,-9.19,
2,2902201770801365469,-9.81,
3,2893986434666987807,-9.19,
4,2918313179895300117,-9.31,
5,2935393797722341677,-9.13,
6,2910065340557820165,-9.19,
7,2902201770801365469,-9.81,
8,2893986434666987807,-9.13,
9,2918313179895300117,-9.31,
10,2935393797722341677,-9.13,
11,2910065340557820165,-9.19,
12,2902201770801365469,-9.81,
13,2893986434666987807,-9.13,
14,2918313179895300117,-9.31,
15,2935393797722341677,-9.13,
16,2910065340557820165,-9.19,
17,2902201770801365469,-9.81,
18,2893986434666987807,-9.13,
19,2918313179895300117,-9.31,
20,2935393797722341677,-9.13,
21,2910065340557820165,-9.19,
22,2902201770801365469,-9.81,
23,2893986434666987807,-9.19,
24,2918313179895300117,-9.31,
25,2935393797722341677,-9.13,
26,2910065340557820165,-9.13,
27,2902201770801365469,-9.81,
28,2893986434666987807,-9.13,
29,2918313179895300117,-9.31,
THERMISTORS_STOP

DATA-stop

