

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736136739
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.25,
1,2910065340557820165,-6.31,
2,2902201770801365469,-6.31,
3,2893986434666987807,-6.12,
4,2918313179895300117,-6.00,
5,2935393797722341677,-6.25,
6,2910065340557820165,-6.31,
7,2902201770801365469,-6.31,
8,2893986434666987807,-6.12,
9,2918313179895300117,-5.94,
10,2935393797722341677,-6.25,
11,2910065340557820165,-6.31,
12,2902201770801365469,-6.31,
13,2893986434666987807,-6.12,
14,2918313179895300117,-5.94,
15,2935393797722341677,-6.25,
16,2910065340557820165,-6.31,
17,2902201770801365469,-6.31,
18,2893986434666987807,-6.12,
19,2918313179895300117,-5.94,
20,2935393797722341677,-6.25,
21,2910065340557820165,-6.31,
22,2902201770801365469,-6.31,
23,2893986434666987807,-6.12,
24,2918313179895300117,-5.94,
25,2935393797722341677,-6.25,
26,2910065340557820165,-6.31,
27,2902201770801365469,-6.31,
28,2893986434666987807,-6.12,
29,2918313179895300117,-5.94,
THERMISTORS_STOP

DATA-stop

