

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736046360
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.63,
1,2910065340557820165,-13.63,
2,2902201770801365469,-14.75,
3,2893986434666987807,-14.00,
4,2918313179895300117,-14.19,
5,2935393797722341677,-13.63,
6,2910065340557820165,-13.63,
7,2902201770801365469,-14.69,
8,2893986434666987807,-14.00,
9,2918313179895300117,-14.13,
10,2935393797722341677,-13.63,
11,2910065340557820165,-13.63,
12,2902201770801365469,-14.69,
13,2893986434666987807,-14.00,
14,2918313179895300117,-14.13,
15,2935393797722341677,-13.63,
16,2910065340557820165,-13.63,
17,2902201770801365469,-14.69,
18,2893986434666987807,-14.00,
19,2918313179895300117,-14.13,
20,2935393797722341677,-13.63,
21,2910065340557820165,-13.63,
22,2902201770801365469,-14.69,
23,2893986434666987807,-14.00,
24,2918313179895300117,-14.13,
25,2935393797722341677,-13.63,
26,2910065340557820165,-13.63,
27,2902201770801365469,-14.69,
28,2893986434666987807,-14.00,
29,2918313179895300117,-14.13,
THERMISTORS_STOP

DATA-stop

