

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735580901
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.56,
1,2910065340557820165,-1.56,
2,2902201770801365469,-2.37,
3,2893986434666987807,-1.87,
4,2918313179895300117,-2.12,
5,2935393797722341677,-1.56,
6,2910065340557820165,-1.56,
7,2902201770801365469,-2.37,
8,2893986434666987807,-1.87,
9,2918313179895300117,-2.12,
10,2935393797722341677,-1.56,
11,2910065340557820165,-1.56,
12,2902201770801365469,-2.37,
13,2893986434666987807,-1.87,
14,2918313179895300117,-2.12,
15,2935393797722341677,-1.56,
16,2910065340557820165,-1.56,
17,2902201770801365469,-2.37,
18,2893986434666987807,-1.87,
19,2918313179895300117,-2.12,
20,2935393797722341677,-1.56,
21,2910065340557820165,-1.56,
22,2902201770801365469,-2.37,
23,2893986434666987807,-1.87,
24,2918313179895300117,-2.12,
25,2935393797722341677,-1.56,
26,2910065340557820165,-1.56,
27,2902201770801365469,-2.37,
28,2893986434666987807,-1.87,
29,2918313179895300117,-2.12,
THERMISTORS_STOP

DATA-stop

