

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735791701
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.56,
1,2910065340557820165,-8.50,
2,2902201770801365469,-9.50,
3,2893986434666987807,-8.69,
4,2918313179895300117,-8.94,
5,2935393797722341677,-8.50,
6,2910065340557820165,-8.50,
7,2902201770801365469,-9.44,
8,2893986434666987807,-8.69,
9,2918313179895300117,-8.94,
10,2935393797722341677,-8.50,
11,2910065340557820165,-8.50,
12,2902201770801365469,-9.44,
13,2893986434666987807,-8.69,
14,2918313179895300117,-8.94,
15,2935393797722341677,-8.50,
16,2910065340557820165,-8.50,
17,2902201770801365469,-9.50,
18,2893986434666987807,-8.75,
19,2918313179895300117,-8.94,
20,2935393797722341677,-8.50,
21,2910065340557820165,-8.50,
22,2902201770801365469,-9.44,
23,2893986434666987807,-8.69,
24,2918313179895300117,-8.94,
25,2935393797722341677,-8.50,
26,2910065340557820165,-8.50,
27,2902201770801365469,-9.44,
28,2893986434666987807,-8.69,
29,2918313179895300117,-8.94,
THERMISTORS_STOP

DATA-stop

