

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734625681
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.00,
1,2910065340557820165,1.94,
2,2902201770801365469,1.69,
3,2893986434666987807,2.00,
4,2918313179895300117,1.94,
5,2935393797722341677,2.00,
6,2910065340557820165,1.94,
7,2902201770801365469,1.69,
8,2893986434666987807,2.06,
9,2918313179895300117,1.94,
10,2935393797722341677,2.00,
11,2910065340557820165,1.94,
12,2902201770801365469,1.69,
13,2893986434666987807,2.06,
14,2918313179895300117,1.94,
15,2935393797722341677,2.00,
16,2910065340557820165,1.94,
17,2902201770801365469,1.69,
18,2893986434666987807,2.06,
19,2918313179895300117,1.94,
20,2935393797722341677,2.00,
21,2910065340557820165,1.94,
22,2902201770801365469,1.69,
23,2893986434666987807,2.00,
24,2918313179895300117,1.94,
25,2935393797722341677,2.00,
26,2910065340557820165,2.00,
27,2902201770801365469,1.69,
28,2893986434666987807,2.06,
29,2918313179895300117,2.00,
THERMISTORS_STOP

DATA-stop

