

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736027371
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.44,
1,2910065340557820165,-12.44,
2,2902201770801365469,-13.19,
3,2893986434666987807,-12.69,
4,2918313179895300117,-12.69,
5,2935393797722341677,-12.44,
6,2910065340557820165,-12.44,
7,2902201770801365469,-13.19,
8,2893986434666987807,-12.69,
9,2918313179895300117,-12.69,
10,2935393797722341677,-12.44,
11,2910065340557820165,-12.44,
12,2902201770801365469,-13.19,
13,2893986434666987807,-12.69,
14,2918313179895300117,-12.69,
15,2935393797722341677,-12.44,
16,2910065340557820165,-12.44,
17,2902201770801365469,-13.19,
18,2893986434666987807,-12.69,
19,2918313179895300117,-12.69,
20,2935393797722341677,-12.44,
21,2910065340557820165,-12.44,
22,2902201770801365469,-13.19,
23,2893986434666987807,-12.69,
24,2918313179895300117,-12.69,
25,2935393797722341677,-12.44,
26,2910065340557820165,-12.44,
27,2902201770801365469,-13.19,
28,2893986434666987807,-12.69,
29,2918313179895300117,-12.69,
THERMISTORS_STOP

DATA-stop

