

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735442515
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.06,
1,2910065340557820165,3.06,
2,2902201770801365469,2.94,
3,2893986434666987807,3.19,
4,2918313179895300117,3.19,
5,2935393797722341677,3.06,
6,2910065340557820165,3.06,
7,2902201770801365469,3.00,
8,2893986434666987807,3.19,
9,2918313179895300117,3.19,
10,2935393797722341677,3.06,
11,2910065340557820165,3.06,
12,2902201770801365469,3.00,
13,2893986434666987807,3.19,
14,2918313179895300117,3.19,
15,2935393797722341677,3.06,
16,2910065340557820165,3.06,
17,2902201770801365469,3.00,
18,2893986434666987807,3.19,
19,2918313179895300117,3.19,
20,2935393797722341677,3.06,
21,2910065340557820165,3.06,
22,2902201770801365469,2.94,
23,2893986434666987807,3.19,
24,2918313179895300117,3.19,
25,2935393797722341677,3.06,
26,2910065340557820165,3.06,
27,2902201770801365469,3.00,
28,2893986434666987807,3.19,
29,2918313179895300117,3.19,
THERMISTORS_STOP

DATA-stop

