

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735775569
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.56,
1,2910065340557820165,-6.69,
2,2902201770801365469,-7.87,
3,2893986434666987807,-7.25,
4,2918313179895300117,-7.69,
5,2935393797722341677,-6.56,
6,2910065340557820165,-6.62,
7,2902201770801365469,-7.87,
8,2893986434666987807,-7.19,
9,2918313179895300117,-7.69,
10,2935393797722341677,-6.56,
11,2910065340557820165,-6.62,
12,2902201770801365469,-7.87,
13,2893986434666987807,-7.19,
14,2918313179895300117,-7.69,
15,2935393797722341677,-6.56,
16,2910065340557820165,-6.62,
17,2902201770801365469,-7.87,
18,2893986434666987807,-7.19,
19,2918313179895300117,-7.69,
20,2935393797722341677,-6.56,
21,2910065340557820165,-6.62,
22,2902201770801365469,-7.81,
23,2893986434666987807,-7.19,
24,2918313179895300117,-7.69,
25,2935393797722341677,-6.50,
26,2910065340557820165,-6.62,
27,2902201770801365469,-7.81,
28,2893986434666987807,-7.19,
29,2918313179895300117,-7.69,
THERMISTORS_STOP

DATA-stop

