

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735601779
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.12,
1,2910065340557820165,-1.19,
2,2902201770801365469,-1.87,
3,2893986434666987807,-1.12,
4,2918313179895300117,-2.00,
5,2935393797722341677,-1.12,
6,2910065340557820165,-1.19,
7,2902201770801365469,-1.87,
8,2893986434666987807,-1.06,
9,2918313179895300117,-2.00,
10,2935393797722341677,-1.12,
11,2910065340557820165,-1.19,
12,2902201770801365469,-1.87,
13,2893986434666987807,-1.06,
14,2918313179895300117,-1.94,
15,2935393797722341677,-1.12,
16,2910065340557820165,-1.19,
17,2902201770801365469,-1.87,
18,2893986434666987807,-1.12,
19,2918313179895300117,-1.94,
20,2935393797722341677,-1.12,
21,2910065340557820165,-1.19,
22,2902201770801365469,-1.87,
23,2893986434666987807,-1.06,
24,2918313179895300117,-1.94,
25,2935393797722341677,-1.12,
26,2910065340557820165,-1.19,
27,2902201770801365469,-1.87,
28,2893986434666987807,-1.06,
29,2918313179895300117,-1.94,
THERMISTORS_STOP

DATA-stop

