

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735841035
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.69,
1,2910065340557820165,-3.69,
2,2902201770801365469,-4.37,
3,2893986434666987807,-3.56,
4,2918313179895300117,-4.31,
5,2935393797722341677,-3.69,
6,2910065340557820165,-3.69,
7,2902201770801365469,-4.37,
8,2893986434666987807,-3.56,
9,2918313179895300117,-4.31,
10,2935393797722341677,-3.69,
11,2910065340557820165,-3.69,
12,2902201770801365469,-4.37,
13,2893986434666987807,-3.56,
14,2918313179895300117,-4.25,
15,2935393797722341677,-3.62,
16,2910065340557820165,-3.69,
17,2902201770801365469,-4.37,
18,2893986434666987807,-3.56,
19,2918313179895300117,-4.25,
20,2935393797722341677,-3.62,
21,2910065340557820165,-3.69,
22,2902201770801365469,-4.37,
23,2893986434666987807,-3.56,
24,2918313179895300117,-4.25,
25,2935393797722341677,-3.62,
26,2910065340557820165,-3.69,
27,2902201770801365469,-4.37,
28,2893986434666987807,-3.56,
29,2918313179895300117,-4.31,
THERMISTORS_STOP

DATA-stop

