

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734931980
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.44,
1,2910065340557820165,1.44,
2,2902201770801365469,1.00,
3,2893986434666987807,1.50,
4,2918313179895300117,1.25,
5,2935393797722341677,1.44,
6,2910065340557820165,1.44,
7,2902201770801365469,1.06,
8,2893986434666987807,1.50,
9,2918313179895300117,1.25,
10,2935393797722341677,1.44,
11,2910065340557820165,1.44,
12,2902201770801365469,1.06,
13,2893986434666987807,1.50,
14,2918313179895300117,1.25,
15,2935393797722341677,1.44,
16,2910065340557820165,1.44,
17,2902201770801365469,1.00,
18,2893986434666987807,1.50,
19,2918313179895300117,1.31,
20,2935393797722341677,1.44,
21,2910065340557820165,1.44,
22,2902201770801365469,1.06,
23,2893986434666987807,1.50,
24,2918313179895300117,1.31,
25,2935393797722341677,1.44,
26,2910065340557820165,1.44,
27,2902201770801365469,1.06,
28,2893986434666987807,1.50,
29,2918313179895300117,1.31,
THERMISTORS_STOP

DATA-stop

