

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734902720
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.81,
1,2910065340557820165,0.88,
2,2902201770801365469,-0.06,
3,2893986434666987807,0.62,
4,2918313179895300117,0.19,
5,2935393797722341677,0.81,
6,2910065340557820165,0.88,
7,2902201770801365469,-0.06,
8,2893986434666987807,0.62,
9,2918313179895300117,0.19,
10,2935393797722341677,0.88,
11,2910065340557820165,0.88,
12,2902201770801365469,-0.06,
13,2893986434666987807,0.62,
14,2918313179895300117,0.19,
15,2935393797722341677,0.81,
16,2910065340557820165,0.88,
17,2902201770801365469,-0.06,
18,2893986434666987807,0.62,
19,2918313179895300117,0.25,
20,2935393797722341677,0.88,
21,2910065340557820165,0.88,
22,2902201770801365469,0.00,
23,2893986434666987807,0.56,
24,2918313179895300117,0.25,
25,2935393797722341677,0.88,
26,2910065340557820165,0.88,
27,2902201770801365469,0.00,
28,2893986434666987807,0.62,
29,2918313179895300117,0.19,
THERMISTORS_STOP

DATA-stop

