

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735994078
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.44,
1,2910065340557820165,-7.44,
2,2902201770801365469,-6.62,
3,2893986434666987807,-7.00,
4,2918313179895300117,-6.06,
5,2935393797722341677,-7.44,
6,2910065340557820165,-7.44,
7,2902201770801365469,-6.62,
8,2893986434666987807,-7.00,
9,2918313179895300117,-6.06,
10,2935393797722341677,-7.37,
11,2910065340557820165,-7.37,
12,2902201770801365469,-6.62,
13,2893986434666987807,-7.00,
14,2918313179895300117,-6.06,
15,2935393797722341677,-7.44,
16,2910065340557820165,-7.37,
17,2902201770801365469,-6.62,
18,2893986434666987807,-7.00,
19,2918313179895300117,-6.06,
20,2935393797722341677,-7.37,
21,2910065340557820165,-7.37,
22,2902201770801365469,-6.62,
23,2893986434666987807,-7.00,
24,2918313179895300117,-6.06,
25,2935393797722341677,-7.37,
26,2910065340557820165,-7.37,
27,2902201770801365469,-6.62,
28,2893986434666987807,-7.00,
29,2918313179895300117,-6.06,
THERMISTORS_STOP

DATA-stop

