

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735057860
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.94,
1,2910065340557820165,1.94,
2,2902201770801365469,1.56,
3,2893986434666987807,2.06,
4,2918313179895300117,1.87,
5,2935393797722341677,2.00,
6,2910065340557820165,1.94,
7,2902201770801365469,1.62,
8,2893986434666987807,2.06,
9,2918313179895300117,1.81,
10,2935393797722341677,1.94,
11,2910065340557820165,1.94,
12,2902201770801365469,1.62,
13,2893986434666987807,2.06,
14,2918313179895300117,1.87,
15,2935393797722341677,2.00,
16,2910065340557820165,1.94,
17,2902201770801365469,1.62,
18,2893986434666987807,2.06,
19,2918313179895300117,1.87,
20,2935393797722341677,2.00,
21,2910065340557820165,1.94,
22,2902201770801365469,1.62,
23,2893986434666987807,2.06,
24,2918313179895300117,1.87,
25,2935393797722341677,2.00,
26,2910065340557820165,1.94,
27,2902201770801365469,1.62,
28,2893986434666987807,2.06,
29,2918313179895300117,1.87,
THERMISTORS_STOP

DATA-stop

