

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734552990
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.06,
1,2910065340557820165,7.06,
2,2902201770801365469,7.00,
3,2893986434666987807,7.19,
4,2918313179895300117,7.19,
5,2935393797722341677,7.06,
6,2910065340557820165,7.06,
7,2902201770801365469,7.00,
8,2893986434666987807,7.12,
9,2918313179895300117,7.19,
10,2935393797722341677,7.06,
11,2910065340557820165,7.06,
12,2902201770801365469,7.00,
13,2893986434666987807,7.19,
14,2918313179895300117,7.19,
15,2935393797722341677,7.06,
16,2910065340557820165,7.06,
17,2902201770801365469,7.00,
18,2893986434666987807,7.19,
19,2918313179895300117,7.25,
20,2935393797722341677,7.06,
21,2910065340557820165,7.06,
22,2902201770801365469,7.06,
23,2893986434666987807,7.19,
24,2918313179895300117,7.25,
25,2935393797722341677,7.12,
26,2910065340557820165,7.06,
27,2902201770801365469,7.06,
28,2893986434666987807,7.19,
29,2918313179895300117,7.25,
THERMISTORS_STOP

DATA-stop

