

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736055882
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-14.06,
1,2910065340557820165,-14.13,
2,2902201770801365469,-15.00,
3,2893986434666987807,-14.31,
4,2918313179895300117,-14.31,
5,2935393797722341677,-14.06,
6,2910065340557820165,-14.13,
7,2902201770801365469,-15.00,
8,2893986434666987807,-14.31,
9,2918313179895300117,-14.38,
10,2935393797722341677,-14.06,
11,2910065340557820165,-14.13,
12,2902201770801365469,-15.00,
13,2893986434666987807,-14.31,
14,2918313179895300117,-14.31,
15,2935393797722341677,-14.00,
16,2910065340557820165,-14.13,
17,2902201770801365469,-14.94,
18,2893986434666987807,-14.31,
19,2918313179895300117,-14.31,
20,2935393797722341677,-14.06,
21,2910065340557820165,-14.13,
22,2902201770801365469,-14.94,
23,2893986434666987807,-14.31,
24,2918313179895300117,-14.31,
25,2935393797722341677,-14.06,
26,2910065340557820165,-14.13,
27,2902201770801365469,-14.94,
28,2893986434666987807,-14.31,
29,2918313179895300117,-14.31,
THERMISTORS_STOP

DATA-stop

