

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742398891
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.31,
1,2910065340557820165,10.31,
2,2902201770801365469,11.00,
3,2893986434666987807,11.31,
4,2918313179895300117,10.88,
5,2935393797722341677,10.31,
6,2910065340557820165,10.31,
7,2902201770801365469,11.00,
8,2893986434666987807,11.31,
9,2918313179895300117,10.94,
10,2935393797722341677,10.31,
11,2910065340557820165,10.38,
12,2902201770801365469,11.00,
13,2893986434666987807,11.31,
14,2918313179895300117,10.88,
15,2935393797722341677,10.31,
16,2910065340557820165,10.38,
17,2902201770801365469,11.00,
18,2893986434666987807,11.31,
19,2918313179895300117,10.88,
20,2935393797722341677,10.31,
21,2910065340557820165,10.38,
22,2902201770801365469,11.00,
23,2893986434666987807,11.31,
24,2918313179895300117,10.94,
25,2935393797722341677,10.31,
26,2910065340557820165,10.31,
27,2902201770801365469,11.00,
28,2893986434666987807,11.31,
29,2918313179895300117,10.88,
THERMISTORS_STOP

DATA-stop

