

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742228010
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.06,
1,2910065340557820165,7.00,
2,2902201770801365469,8.50,
3,2893986434666987807,8.81,
4,2918313179895300117,8.25,
5,2935393797722341677,7.06,
6,2910065340557820165,7.00,
7,2902201770801365469,8.50,
8,2893986434666987807,8.81,
9,2918313179895300117,8.31,
10,2935393797722341677,7.06,
11,2910065340557820165,7.06,
12,2902201770801365469,8.50,
13,2893986434666987807,8.81,
14,2918313179895300117,8.31,
15,2935393797722341677,7.06,
16,2910065340557820165,7.06,
17,2902201770801365469,8.50,
18,2893986434666987807,8.81,
19,2918313179895300117,8.31,
20,2935393797722341677,7.06,
21,2910065340557820165,7.00,
22,2902201770801365469,8.50,
23,2893986434666987807,8.81,
24,2918313179895300117,8.31,
25,2935393797722341677,7.06,
26,2910065340557820165,7.00,
27,2902201770801365469,8.50,
28,2893986434666987807,8.81,
29,2918313179895300117,8.25,
THERMISTORS_STOP

DATA-stop

