

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742395051
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.25,
1,2910065340557820165,11.75,
2,2902201770801365469,12.06,
3,2893986434666987807,12.88,
4,2918313179895300117,11.94,
5,2935393797722341677,11.25,
6,2910065340557820165,11.75,
7,2902201770801365469,12.06,
8,2893986434666987807,12.88,
9,2918313179895300117,11.94,
10,2935393797722341677,11.25,
11,2910065340557820165,11.75,
12,2902201770801365469,12.06,
13,2893986434666987807,12.88,
14,2918313179895300117,11.94,
15,2935393797722341677,11.31,
16,2910065340557820165,11.75,
17,2902201770801365469,12.06,
18,2893986434666987807,12.88,
19,2918313179895300117,11.94,
20,2935393797722341677,11.31,
21,2910065340557820165,11.75,
22,2902201770801365469,12.06,
23,2893986434666987807,12.88,
24,2918313179895300117,11.94,
25,2935393797722341677,11.25,
26,2910065340557820165,11.75,
27,2902201770801365469,12.06,
28,2893986434666987807,12.88,
29,2918313179895300117,11.94,
THERMISTORS_STOP

DATA-stop

