

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739350891
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.87,
1,2910065340557820165,-3.62,
2,2902201770801365469,-0.75,
3,2893986434666987807,-2.37,
4,2918313179895300117,-1.12,
5,2935393797722341677,-3.87,
6,2910065340557820165,-3.62,
7,2902201770801365469,-0.75,
8,2893986434666987807,-2.37,
9,2918313179895300117,-1.12,
10,2935393797722341677,-3.87,
11,2910065340557820165,-3.62,
12,2902201770801365469,-0.75,
13,2893986434666987807,-2.37,
14,2918313179895300117,-1.12,
15,2935393797722341677,-3.87,
16,2910065340557820165,-3.62,
17,2902201770801365469,-0.75,
18,2893986434666987807,-2.37,
19,2918313179895300117,-1.12,
20,2935393797722341677,-3.87,
21,2910065340557820165,-3.62,
22,2902201770801365469,-0.75,
23,2893986434666987807,-2.37,
24,2918313179895300117,-1.12,
25,2935393797722341677,-3.87,
26,2910065340557820165,-3.62,
27,2902201770801365469,-0.75,
28,2893986434666987807,-2.37,
29,2918313179895300117,-1.12,
THERMISTORS_STOP

DATA-stop

