

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739869410
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.13,
1,2910065340557820165,-0.19,
2,2902201770801365469,3.81,
3,2893986434666987807,1.81,
4,2918313179895300117,2.06,
5,2935393797722341677,-0.13,
6,2910065340557820165,-0.13,
7,2902201770801365469,3.75,
8,2893986434666987807,1.81,
9,2918313179895300117,2.06,
10,2935393797722341677,-0.13,
11,2910065340557820165,-0.13,
12,2902201770801365469,3.75,
13,2893986434666987807,1.81,
14,2918313179895300117,2.06,
15,2935393797722341677,-0.13,
16,2910065340557820165,-0.13,
17,2902201770801365469,3.75,
18,2893986434666987807,1.81,
19,2918313179895300117,2.06,
20,2935393797722341677,-0.13,
21,2910065340557820165,-0.19,
22,2902201770801365469,3.75,
23,2893986434666987807,1.81,
24,2918313179895300117,2.06,
25,2935393797722341677,-0.13,
26,2910065340557820165,-0.13,
27,2902201770801365469,3.75,
28,2893986434666987807,1.81,
29,2918313179895300117,2.06,
THERMISTORS_STOP

DATA-stop

