

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739362291
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.75,
1,2910065340557820165,1.69,
2,2902201770801365469,4.87,
3,2893986434666987807,1.44,
4,2918313179895300117,5.00,
5,2935393797722341677,1.75,
6,2910065340557820165,1.69,
7,2902201770801365469,4.87,
8,2893986434666987807,1.44,
9,2918313179895300117,5.00,
10,2935393797722341677,1.75,
11,2910065340557820165,1.69,
12,2902201770801365469,4.81,
13,2893986434666987807,1.44,
14,2918313179895300117,5.00,
15,2935393797722341677,1.75,
16,2910065340557820165,1.69,
17,2902201770801365469,4.81,
18,2893986434666987807,1.44,
19,2918313179895300117,4.94,
20,2935393797722341677,1.75,
21,2910065340557820165,1.69,
22,2902201770801365469,4.75,
23,2893986434666987807,1.44,
24,2918313179895300117,4.94,
25,2935393797722341677,1.69,
26,2910065340557820165,1.62,
27,2902201770801365469,4.75,
28,2893986434666987807,1.37,
29,2918313179895300117,4.94,
THERMISTORS_STOP

DATA-stop

