

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739705081
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.75,
1,2910065340557820165,-1.37,
2,2902201770801365469,2.44,
3,2893986434666987807,-1.69,
4,2918313179895300117,2.44,
5,2935393797722341677,-1.75,
6,2910065340557820165,-1.37,
7,2902201770801365469,2.44,
8,2893986434666987807,-1.69,
9,2918313179895300117,2.50,
10,2935393797722341677,-1.69,
11,2910065340557820165,-1.37,
12,2902201770801365469,2.44,
13,2893986434666987807,-1.62,
14,2918313179895300117,2.44,
15,2935393797722341677,-1.69,
16,2910065340557820165,-1.37,
17,2902201770801365469,2.50,
18,2893986434666987807,-1.62,
19,2918313179895300117,2.50,
20,2935393797722341677,-1.69,
21,2910065340557820165,-1.37,
22,2902201770801365469,2.44,
23,2893986434666987807,-1.62,
24,2918313179895300117,2.44,
25,2935393797722341677,-1.69,
26,2910065340557820165,-1.37,
27,2902201770801365469,2.44,
28,2893986434666987807,-1.62,
29,2918313179895300117,2.44,
THERMISTORS_STOP

DATA-stop

