

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740476821
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.50,
1,2910065340557820165,2.50,
2,2902201770801365469,2.62,
3,2893986434666987807,2.75,
4,2918313179895300117,2.87,
5,2935393797722341677,2.50,
6,2910065340557820165,2.50,
7,2902201770801365469,2.56,
8,2893986434666987807,2.75,
9,2918313179895300117,2.81,
10,2935393797722341677,2.50,
11,2910065340557820165,2.50,
12,2902201770801365469,2.62,
13,2893986434666987807,2.75,
14,2918313179895300117,2.81,
15,2935393797722341677,2.56,
16,2910065340557820165,2.50,
17,2902201770801365469,2.62,
18,2893986434666987807,2.75,
19,2918313179895300117,2.81,
20,2935393797722341677,2.56,
21,2910065340557820165,2.50,
22,2902201770801365469,2.62,
23,2893986434666987807,2.75,
24,2918313179895300117,2.81,
25,2935393797722341677,2.56,
26,2910065340557820165,2.56,
27,2902201770801365469,2.62,
28,2893986434666987807,2.75,
29,2918313179895300117,2.81,
THERMISTORS_STOP

DATA-stop

