

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738754581
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.06,
1,2910065340557820165,9.13,
2,2902201770801365469,13.13,
3,2893986434666987807,9.69,
4,2918313179895300117,12.94,
5,2935393797722341677,9.06,
6,2910065340557820165,9.13,
7,2902201770801365469,13.13,
8,2893986434666987807,9.69,
9,2918313179895300117,12.94,
10,2935393797722341677,9.06,
11,2910065340557820165,9.19,
12,2902201770801365469,13.13,
13,2893986434666987807,9.69,
14,2918313179895300117,12.94,
15,2935393797722341677,9.06,
16,2910065340557820165,9.13,
17,2902201770801365469,13.06,
18,2893986434666987807,9.69,
19,2918313179895300117,12.94,
20,2935393797722341677,9.06,
21,2910065340557820165,9.19,
22,2902201770801365469,13.06,
23,2893986434666987807,9.69,
24,2918313179895300117,12.94,
25,2935393797722341677,9.06,
26,2910065340557820165,9.19,
27,2902201770801365469,13.00,
28,2893986434666987807,9.69,
29,2918313179895300117,12.94,
THERMISTORS_STOP

DATA-stop

