

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742127211
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.69,
1,2910065340557820165,5.69,
2,2902201770801365469,5.87,
3,2893986434666987807,5.62,
4,2918313179895300117,5.87,
5,2935393797722341677,5.69,
6,2910065340557820165,5.69,
7,2902201770801365469,5.94,
8,2893986434666987807,5.62,
9,2918313179895300117,5.87,
10,2935393797722341677,5.69,
11,2910065340557820165,5.69,
12,2902201770801365469,5.94,
13,2893986434666987807,5.62,
14,2918313179895300117,5.87,
15,2935393797722341677,5.69,
16,2910065340557820165,5.69,
17,2902201770801365469,5.87,
18,2893986434666987807,5.62,
19,2918313179895300117,5.87,
20,2935393797722341677,5.69,
21,2910065340557820165,5.69,
22,2902201770801365469,5.87,
23,2893986434666987807,5.62,
24,2918313179895300117,5.87,
25,2935393797722341677,5.69,
26,2910065340557820165,5.69,
27,2902201770801365469,5.94,
28,2893986434666987807,5.62,
29,2918313179895300117,5.87,
THERMISTORS_STOP

DATA-stop

