

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741088171
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.06,
1,2910065340557820165,9.06,
2,2902201770801365469,9.19,
3,2893986434666987807,9.25,
4,2918313179895300117,9.31,
5,2935393797722341677,9.06,
6,2910065340557820165,9.13,
7,2902201770801365469,9.19,
8,2893986434666987807,9.31,
9,2918313179895300117,9.31,
10,2935393797722341677,9.06,
11,2910065340557820165,9.13,
12,2902201770801365469,9.19,
13,2893986434666987807,9.31,
14,2918313179895300117,9.31,
15,2935393797722341677,9.06,
16,2910065340557820165,9.13,
17,2902201770801365469,9.19,
18,2893986434666987807,9.31,
19,2918313179895300117,9.38,
20,2935393797722341677,9.06,
21,2910065340557820165,9.13,
22,2902201770801365469,9.19,
23,2893986434666987807,9.31,
24,2918313179895300117,9.31,
25,2935393797722341677,9.06,
26,2910065340557820165,9.13,
27,2902201770801365469,9.19,
28,2893986434666987807,9.31,
29,2918313179895300117,9.31,
THERMISTORS_STOP

DATA-stop

