

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741854001
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.56,
1,2910065340557820165,-0.44,
2,2902201770801365469,2.25,
3,2893986434666987807,0.13,
4,2918313179895300117,1.44,
5,2935393797722341677,-0.56,
6,2910065340557820165,-0.44,
7,2902201770801365469,2.25,
8,2893986434666987807,0.13,
9,2918313179895300117,1.44,
10,2935393797722341677,-0.56,
11,2910065340557820165,-0.44,
12,2902201770801365469,2.25,
13,2893986434666987807,0.13,
14,2918313179895300117,1.44,
15,2935393797722341677,-0.56,
16,2910065340557820165,-0.44,
17,2902201770801365469,2.25,
18,2893986434666987807,0.13,
19,2918313179895300117,1.50,
20,2935393797722341677,-0.62,
21,2910065340557820165,-0.44,
22,2902201770801365469,2.25,
23,2893986434666987807,0.13,
24,2918313179895300117,1.44,
25,2935393797722341677,-0.56,
26,2910065340557820165,-0.44,
27,2902201770801365469,2.25,
28,2893986434666987807,0.06,
29,2918313179895300117,1.44,
THERMISTORS_STOP

DATA-stop

