

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742497789
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.87,
1,2910065340557820165,4.12,
2,2902201770801365469,3.56,
3,2893986434666987807,3.56,
4,2918313179895300117,4.00,
5,2935393797722341677,3.87,
6,2910065340557820165,4.12,
7,2902201770801365469,3.56,
8,2893986434666987807,3.62,
9,2918313179895300117,4.06,
10,2935393797722341677,3.87,
11,2910065340557820165,4.12,
12,2902201770801365469,3.56,
13,2893986434666987807,3.62,
14,2918313179895300117,4.06,
15,2935393797722341677,3.87,
16,2910065340557820165,4.12,
17,2902201770801365469,3.56,
18,2893986434666987807,3.62,
19,2918313179895300117,4.06,
20,2935393797722341677,3.87,
21,2910065340557820165,4.12,
22,2902201770801365469,3.56,
23,2893986434666987807,3.62,
24,2918313179895300117,4.06,
25,2935393797722341677,3.87,
26,2910065340557820165,4.12,
27,2902201770801365469,3.56,
28,2893986434666987807,3.62,
29,2918313179895300117,4.06,
THERMISTORS_STOP

DATA-stop

