

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741078719
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.56,
1,2910065340557820165,6.56,
2,2902201770801365469,6.56,
3,2893986434666987807,6.69,
4,2918313179895300117,6.69,
5,2935393797722341677,6.56,
6,2910065340557820165,6.62,
7,2902201770801365469,6.56,
8,2893986434666987807,6.69,
9,2918313179895300117,6.69,
10,2935393797722341677,6.56,
11,2910065340557820165,6.62,
12,2902201770801365469,6.56,
13,2893986434666987807,6.69,
14,2918313179895300117,6.69,
15,2935393797722341677,6.56,
16,2910065340557820165,6.62,
17,2902201770801365469,6.56,
18,2893986434666987807,6.69,
19,2918313179895300117,6.69,
20,2935393797722341677,6.56,
21,2910065340557820165,6.62,
22,2902201770801365469,6.62,
23,2893986434666987807,6.69,
24,2918313179895300117,6.69,
25,2935393797722341677,6.56,
26,2910065340557820165,6.62,
27,2902201770801365469,6.62,
28,2893986434666987807,6.75,
29,2918313179895300117,6.69,
THERMISTORS_STOP

DATA-stop

