

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739706969
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.87,
1,2910065340557820165,-2.81,
2,2902201770801365469,-1.37,
3,2893986434666987807,-2.81,
4,2918313179895300117,-0.81,
5,2935393797722341677,-2.81,
6,2910065340557820165,-2.81,
7,2902201770801365469,-1.37,
8,2893986434666987807,-2.81,
9,2918313179895300117,-0.81,
10,2935393797722341677,-2.81,
11,2910065340557820165,-2.81,
12,2902201770801365469,-1.37,
13,2893986434666987807,-2.75,
14,2918313179895300117,-0.81,
15,2935393797722341677,-2.87,
16,2910065340557820165,-2.81,
17,2902201770801365469,-1.37,
18,2893986434666987807,-2.75,
19,2918313179895300117,-0.88,
20,2935393797722341677,-2.81,
21,2910065340557820165,-2.75,
22,2902201770801365469,-1.37,
23,2893986434666987807,-2.75,
24,2918313179895300117,-0.81,
25,2935393797722341677,-2.81,
26,2910065340557820165,-2.75,
27,2902201770801365469,-1.37,
28,2893986434666987807,-2.75,
29,2918313179895300117,-0.88,
THERMISTORS_STOP

DATA-stop

