

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739181669
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.44,
1,2910065340557820165,-0.19,
2,2902201770801365469,2.44,
3,2893986434666987807,0.13,
4,2918313179895300117,1.56,
5,2935393797722341677,-0.44,
6,2910065340557820165,-0.19,
7,2902201770801365469,2.44,
8,2893986434666987807,0.13,
9,2918313179895300117,1.56,
10,2935393797722341677,-0.44,
11,2910065340557820165,-0.19,
12,2902201770801365469,2.44,
13,2893986434666987807,0.13,
14,2918313179895300117,1.56,
15,2935393797722341677,-0.44,
16,2910065340557820165,-0.19,
17,2902201770801365469,2.37,
18,2893986434666987807,0.13,
19,2918313179895300117,1.50,
20,2935393797722341677,-0.44,
21,2910065340557820165,-0.19,
22,2902201770801365469,2.44,
23,2893986434666987807,0.13,
24,2918313179895300117,1.56,
25,2935393797722341677,-0.44,
26,2910065340557820165,-0.19,
27,2902201770801365469,2.37,
28,2893986434666987807,0.13,
29,2918313179895300117,1.56,
THERMISTORS_STOP

DATA-stop

