

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742375850
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.62,
1,2910065340557820165,6.62,
2,2902201770801365469,8.44,
3,2893986434666987807,7.25,
4,2918313179895300117,7.12,
5,2935393797722341677,6.62,
6,2910065340557820165,6.62,
7,2902201770801365469,8.44,
8,2893986434666987807,7.25,
9,2918313179895300117,7.12,
10,2935393797722341677,6.62,
11,2910065340557820165,6.62,
12,2902201770801365469,8.44,
13,2893986434666987807,7.25,
14,2918313179895300117,7.12,
15,2935393797722341677,6.62,
16,2910065340557820165,6.62,
17,2902201770801365469,8.44,
18,2893986434666987807,7.25,
19,2918313179895300117,7.12,
20,2935393797722341677,6.62,
21,2910065340557820165,6.62,
22,2902201770801365469,8.44,
23,2893986434666987807,7.25,
24,2918313179895300117,7.12,
25,2935393797722341677,6.62,
26,2910065340557820165,6.62,
27,2902201770801365469,8.44,
28,2893986434666987807,7.25,
29,2918313179895300117,7.12,
THERMISTORS_STOP

DATA-stop

