

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739196000
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.44,
1,2910065340557820165,1.44,
2,2902201770801365469,1.69,
3,2893986434666987807,2.06,
4,2918313179895300117,1.81,
5,2935393797722341677,2.44,
6,2910065340557820165,1.44,
7,2902201770801365469,1.69,
8,2893986434666987807,2.00,
9,2918313179895300117,1.81,
10,2935393797722341677,2.44,
11,2910065340557820165,1.44,
12,2902201770801365469,1.69,
13,2893986434666987807,2.06,
14,2918313179895300117,1.81,
15,2935393797722341677,2.44,
16,2910065340557820165,1.44,
17,2902201770801365469,1.75,
18,2893986434666987807,2.06,
19,2918313179895300117,1.81,
20,2935393797722341677,2.44,
21,2910065340557820165,1.44,
22,2902201770801365469,1.75,
23,2893986434666987807,2.06,
24,2918313179895300117,1.81,
25,2935393797722341677,2.50,
26,2910065340557820165,1.44,
27,2902201770801365469,1.75,
28,2893986434666987807,2.06,
29,2918313179895300117,1.81,
THERMISTORS_STOP

DATA-stop

