

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741160498
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.81,
1,2910065340557820165,5.81,
2,2902201770801365469,6.00,
3,2893986434666987807,6.00,
4,2918313179895300117,6.12,
5,2935393797722341677,5.81,
6,2910065340557820165,5.81,
7,2902201770801365469,6.00,
8,2893986434666987807,6.06,
9,2918313179895300117,6.19,
10,2935393797722341677,5.81,
11,2910065340557820165,5.81,
12,2902201770801365469,6.06,
13,2893986434666987807,6.06,
14,2918313179895300117,6.19,
15,2935393797722341677,5.81,
16,2910065340557820165,5.81,
17,2902201770801365469,6.06,
18,2893986434666987807,6.06,
19,2918313179895300117,6.19,
20,2935393797722341677,5.81,
21,2910065340557820165,5.81,
22,2902201770801365469,6.00,
23,2893986434666987807,6.06,
24,2918313179895300117,6.19,
25,2935393797722341677,5.81,
26,2910065340557820165,5.81,
27,2902201770801365469,6.06,
28,2893986434666987807,6.06,
29,2918313179895300117,6.19,
THERMISTORS_STOP

DATA-stop

