

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741179571
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.19,
1,2910065340557820165,10.19,
2,2902201770801365469,10.31,
3,2893986434666987807,10.50,
4,2918313179895300117,10.44,
5,2935393797722341677,10.19,
6,2910065340557820165,10.19,
7,2902201770801365469,10.38,
8,2893986434666987807,10.56,
9,2918313179895300117,10.44,
10,2935393797722341677,10.19,
11,2910065340557820165,10.19,
12,2902201770801365469,10.38,
13,2893986434666987807,10.56,
14,2918313179895300117,10.44,
15,2935393797722341677,10.19,
16,2910065340557820165,10.19,
17,2902201770801365469,10.38,
18,2893986434666987807,10.56,
19,2918313179895300117,10.44,
20,2935393797722341677,10.19,
21,2910065340557820165,10.25,
22,2902201770801365469,10.38,
23,2893986434666987807,10.56,
24,2918313179895300117,10.44,
25,2935393797722341677,10.19,
26,2910065340557820165,10.25,
27,2902201770801365469,10.38,
28,2893986434666987807,10.56,
29,2918313179895300117,10.44,
THERMISTORS_STOP

DATA-stop

