

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739984551
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.31,
1,2910065340557820165,-4.56,
2,2902201770801365469,-5.37,
3,2893986434666987807,-4.56,
4,2918313179895300117,-5.19,
5,2935393797722341677,-4.31,
6,2910065340557820165,-4.56,
7,2902201770801365469,-5.37,
8,2893986434666987807,-4.56,
9,2918313179895300117,-5.19,
10,2935393797722341677,-4.31,
11,2910065340557820165,-4.56,
12,2902201770801365469,-5.37,
13,2893986434666987807,-4.56,
14,2918313179895300117,-5.19,
15,2935393797722341677,-4.31,
16,2910065340557820165,-4.56,
17,2902201770801365469,-5.37,
18,2893986434666987807,-4.56,
19,2918313179895300117,-5.19,
20,2935393797722341677,-4.31,
21,2910065340557820165,-4.56,
22,2902201770801365469,-5.37,
23,2893986434666987807,-4.56,
24,2918313179895300117,-5.19,
25,2935393797722341677,-4.31,
26,2910065340557820165,-4.56,
27,2902201770801365469,-5.37,
28,2893986434666987807,-4.56,
29,2918313179895300117,-5.19,
THERMISTORS_STOP

DATA-stop

