

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742287530
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.06,
1,2910065340557820165,4.94,
2,2902201770801365469,6.50,
3,2893986434666987807,5.94,
4,2918313179895300117,5.56,
5,2935393797722341677,5.06,
6,2910065340557820165,4.94,
7,2902201770801365469,6.50,
8,2893986434666987807,5.94,
9,2918313179895300117,5.56,
10,2935393797722341677,5.06,
11,2910065340557820165,4.94,
12,2902201770801365469,6.50,
13,2893986434666987807,5.94,
14,2918313179895300117,5.62,
15,2935393797722341677,5.06,
16,2910065340557820165,4.94,
17,2902201770801365469,6.50,
18,2893986434666987807,5.94,
19,2918313179895300117,5.62,
20,2935393797722341677,5.06,
21,2910065340557820165,4.94,
22,2902201770801365469,6.50,
23,2893986434666987807,5.94,
24,2918313179895300117,5.62,
25,2935393797722341677,5.06,
26,2910065340557820165,4.94,
27,2902201770801365469,6.50,
28,2893986434666987807,5.94,
29,2918313179895300117,5.62,
THERMISTORS_STOP

DATA-stop

