

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1738835330
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.44,
1,2910065340557820165,0.44,
2,2902201770801365469,0.94,
3,2893986434666987807,0.62,
4,2918313179895300117,1.12,
5,2935393797722341677,0.44,
6,2910065340557820165,0.50,
7,2902201770801365469,1.00,
8,2893986434666987807,0.62,
9,2918313179895300117,1.12,
10,2935393797722341677,0.44,
11,2910065340557820165,0.44,
12,2902201770801365469,1.00,
13,2893986434666987807,0.62,
14,2918313179895300117,1.12,
15,2935393797722341677,0.44,
16,2910065340557820165,0.50,
17,2902201770801365469,1.00,
18,2893986434666987807,0.69,
19,2918313179895300117,1.12,
20,2935393797722341677,0.44,
21,2910065340557820165,0.50,
22,2902201770801365469,1.00,
23,2893986434666987807,0.69,
24,2918313179895300117,1.12,
25,2935393797722341677,0.44,
26,2910065340557820165,0.50,
27,2902201770801365469,1.00,
28,2893986434666987807,0.69,
29,2918313179895300117,1.12,
THERMISTORS_STOP

DATA-stop

