

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740749779
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.00,
1,2910065340557820165,2.19,
2,2902201770801365469,3.37,
3,2893986434666987807,3.25,
4,2918313179895300117,2.81,
5,2935393797722341677,3.00,
6,2910065340557820165,2.19,
7,2902201770801365469,3.37,
8,2893986434666987807,3.25,
9,2918313179895300117,2.87,
10,2935393797722341677,3.06,
11,2910065340557820165,2.19,
12,2902201770801365469,3.37,
13,2893986434666987807,3.25,
14,2918313179895300117,2.81,
15,2935393797722341677,3.06,
16,2910065340557820165,2.25,
17,2902201770801365469,3.37,
18,2893986434666987807,3.25,
19,2918313179895300117,2.87,
20,2935393797722341677,3.06,
21,2910065340557820165,2.25,
22,2902201770801365469,3.37,
23,2893986434666987807,3.25,
24,2918313179895300117,2.87,
25,2935393797722341677,3.06,
26,2910065340557820165,2.25,
27,2902201770801365469,3.37,
28,2893986434666987807,3.25,
29,2918313179895300117,2.87,
THERMISTORS_STOP

DATA-stop

