

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742384501
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,11.13,
1,2910065340557820165,11.31,
2,2902201770801365469,11.44,
3,2893986434666987807,10.88,
4,2918313179895300117,11.69,
5,2935393797722341677,11.19,
6,2910065340557820165,11.38,
7,2902201770801365469,11.44,
8,2893986434666987807,10.88,
9,2918313179895300117,11.69,
10,2935393797722341677,11.19,
11,2910065340557820165,11.38,
12,2902201770801365469,11.44,
13,2893986434666987807,10.88,
14,2918313179895300117,11.69,
15,2935393797722341677,11.19,
16,2910065340557820165,11.38,
17,2902201770801365469,11.44,
18,2893986434666987807,10.88,
19,2918313179895300117,11.69,
20,2935393797722341677,11.19,
21,2910065340557820165,11.38,
22,2902201770801365469,11.50,
23,2893986434666987807,10.88,
24,2918313179895300117,11.69,
25,2935393797722341677,11.19,
26,2910065340557820165,11.38,
27,2902201770801365469,11.50,
28,2893986434666987807,10.88,
29,2918313179895300117,11.69,
THERMISTORS_STOP

DATA-stop

