

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742298091
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,10.25,
1,2910065340557820165,10.31,
2,2902201770801365469,10.63,
3,2893986434666987807,10.44,
4,2918313179895300117,10.81,
5,2935393797722341677,10.25,
6,2910065340557820165,10.31,
7,2902201770801365469,10.63,
8,2893986434666987807,10.44,
9,2918313179895300117,10.81,
10,2935393797722341677,10.25,
11,2910065340557820165,10.31,
12,2902201770801365469,10.63,
13,2893986434666987807,10.44,
14,2918313179895300117,10.88,
15,2935393797722341677,10.25,
16,2910065340557820165,10.31,
17,2902201770801365469,10.63,
18,2893986434666987807,10.44,
19,2918313179895300117,10.81,
20,2935393797722341677,10.25,
21,2910065340557820165,10.31,
22,2902201770801365469,10.69,
23,2893986434666987807,10.44,
24,2918313179895300117,10.81,
25,2935393797722341677,10.25,
26,2910065340557820165,10.31,
27,2902201770801365469,10.69,
28,2893986434666987807,10.44,
29,2918313179895300117,10.88,
THERMISTORS_STOP

DATA-stop

