

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741053991
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.75,
1,2910065340557820165,3.69,
2,2902201770801365469,3.12,
3,2893986434666987807,3.62,
4,2918313179895300117,3.31,
5,2935393797722341677,3.75,
6,2910065340557820165,3.69,
7,2902201770801365469,3.12,
8,2893986434666987807,3.69,
9,2918313179895300117,3.31,
10,2935393797722341677,3.75,
11,2910065340557820165,3.69,
12,2902201770801365469,3.12,
13,2893986434666987807,3.69,
14,2918313179895300117,3.31,
15,2935393797722341677,3.75,
16,2910065340557820165,3.69,
17,2902201770801365469,3.12,
18,2893986434666987807,3.69,
19,2918313179895300117,3.31,
20,2935393797722341677,3.75,
21,2910065340557820165,3.69,
22,2902201770801365469,3.12,
23,2893986434666987807,3.62,
24,2918313179895300117,3.31,
25,2935393797722341677,3.75,
26,2910065340557820165,3.69,
27,2902201770801365469,3.12,
28,2893986434666987807,3.62,
29,2918313179895300117,3.31,
THERMISTORS_STOP

DATA-stop

