

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741963231
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.87,
1,2910065340557820165,6.56,
2,2902201770801365469,5.87,
3,2893986434666987807,7.31,
4,2918313179895300117,6.56,
5,2935393797722341677,5.87,
6,2910065340557820165,6.56,
7,2902201770801365469,5.87,
8,2893986434666987807,7.31,
9,2918313179895300117,6.62,
10,2935393797722341677,5.87,
11,2910065340557820165,6.56,
12,2902201770801365469,5.87,
13,2893986434666987807,7.31,
14,2918313179895300117,6.56,
15,2935393797722341677,5.87,
16,2910065340557820165,6.56,
17,2902201770801365469,5.87,
18,2893986434666987807,7.37,
19,2918313179895300117,6.62,
20,2935393797722341677,5.94,
21,2910065340557820165,6.56,
22,2902201770801365469,5.87,
23,2893986434666987807,7.37,
24,2918313179895300117,6.56,
25,2935393797722341677,5.87,
26,2910065340557820165,6.56,
27,2902201770801365469,5.87,
28,2893986434666987807,7.37,
29,2918313179895300117,6.62,
THERMISTORS_STOP

DATA-stop

