

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742308651
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,12.56,
1,2910065340557820165,13.06,
2,2902201770801365469,13.19,
3,2893986434666987807,13.94,
4,2918313179895300117,13.19,
5,2935393797722341677,12.56,
6,2910065340557820165,13.06,
7,2902201770801365469,13.19,
8,2893986434666987807,13.94,
9,2918313179895300117,13.19,
10,2935393797722341677,12.56,
11,2910065340557820165,13.06,
12,2902201770801365469,13.19,
13,2893986434666987807,13.94,
14,2918313179895300117,13.19,
15,2935393797722341677,12.56,
16,2910065340557820165,13.06,
17,2902201770801365469,13.25,
18,2893986434666987807,13.94,
19,2918313179895300117,13.19,
20,2935393797722341677,12.56,
21,2910065340557820165,13.06,
22,2902201770801365469,13.25,
23,2893986434666987807,13.94,
24,2918313179895300117,13.25,
25,2935393797722341677,12.63,
26,2910065340557820165,13.06,
27,2902201770801365469,13.25,
28,2893986434666987807,13.94,
29,2918313179895300117,13.25,
THERMISTORS_STOP

DATA-stop

