

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739127540
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.69,
1,2910065340557820165,-5.56,
2,2902201770801365469,-5.94,
3,2893986434666987807,-5.62,
4,2918313179895300117,-5.44,
5,2935393797722341677,-5.62,
6,2910065340557820165,-5.56,
7,2902201770801365469,-5.87,
8,2893986434666987807,-5.62,
9,2918313179895300117,-5.44,
10,2935393797722341677,-5.62,
11,2910065340557820165,-5.56,
12,2902201770801365469,-5.87,
13,2893986434666987807,-5.62,
14,2918313179895300117,-5.44,
15,2935393797722341677,-5.62,
16,2910065340557820165,-5.56,
17,2902201770801365469,-5.87,
18,2893986434666987807,-5.62,
19,2918313179895300117,-5.37,
20,2935393797722341677,-5.62,
21,2910065340557820165,-5.50,
22,2902201770801365469,-5.87,
23,2893986434666987807,-5.62,
24,2918313179895300117,-5.44,
25,2935393797722341677,-5.62,
26,2910065340557820165,-5.50,
27,2902201770801365469,-5.87,
28,2893986434666987807,-5.62,
29,2918313179895300117,-5.37,
THERMISTORS_STOP

DATA-stop

