

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739185502
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-0.56,
1,2910065340557820165,-0.31,
2,2902201770801365469,1.75,
3,2893986434666987807,0.06,
4,2918313179895300117,1.62,
5,2935393797722341677,-0.56,
6,2910065340557820165,-0.31,
7,2902201770801365469,1.75,
8,2893986434666987807,0.13,
9,2918313179895300117,1.62,
10,2935393797722341677,-0.56,
11,2910065340557820165,-0.25,
12,2902201770801365469,1.75,
13,2893986434666987807,0.13,
14,2918313179895300117,1.62,
15,2935393797722341677,-0.50,
16,2910065340557820165,-0.25,
17,2902201770801365469,1.75,
18,2893986434666987807,0.13,
19,2918313179895300117,1.62,
20,2935393797722341677,-0.50,
21,2910065340557820165,-0.25,
22,2902201770801365469,1.75,
23,2893986434666987807,0.13,
24,2918313179895300117,1.62,
25,2935393797722341677,-0.50,
26,2910065340557820165,-0.25,
27,2902201770801365469,1.75,
28,2893986434666987807,0.13,
29,2918313179895300117,1.62,
THERMISTORS_STOP

DATA-stop

