

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741231891
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,9.81,
1,2910065340557820165,9.75,
2,2902201770801365469,9.63,
3,2893986434666987807,9.81,
4,2918313179895300117,9.75,
5,2935393797722341677,9.81,
6,2910065340557820165,9.81,
7,2902201770801365469,9.63,
8,2893986434666987807,9.81,
9,2918313179895300117,9.75,
10,2935393797722341677,9.81,
11,2910065340557820165,9.81,
12,2902201770801365469,9.63,
13,2893986434666987807,9.81,
14,2918313179895300117,9.75,
15,2935393797722341677,9.81,
16,2910065340557820165,9.81,
17,2902201770801365469,9.63,
18,2893986434666987807,9.81,
19,2918313179895300117,9.75,
20,2935393797722341677,9.81,
21,2910065340557820165,9.75,
22,2902201770801365469,9.63,
23,2893986434666987807,9.81,
24,2918313179895300117,9.75,
25,2935393797722341677,9.81,
26,2910065340557820165,9.81,
27,2902201770801365469,9.63,
28,2893986434666987807,9.81,
29,2918313179895300117,9.75,
THERMISTORS_STOP

DATA-stop

