

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742525609
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.00,
1,2910065340557820165,-0.81,
2,2902201770801365469,-1.19,
3,2893986434666987807,-1.12,
4,2918313179895300117,-0.69,
5,2935393797722341677,-1.00,
6,2910065340557820165,-0.81,
7,2902201770801365469,-1.19,
8,2893986434666987807,-1.12,
9,2918313179895300117,-0.69,
10,2935393797722341677,-1.00,
11,2910065340557820165,-0.81,
12,2902201770801365469,-1.19,
13,2893986434666987807,-1.12,
14,2918313179895300117,-0.69,
15,2935393797722341677,-1.00,
16,2910065340557820165,-0.81,
17,2902201770801365469,-1.12,
18,2893986434666987807,-1.12,
19,2918313179895300117,-0.69,
20,2935393797722341677,-1.00,
21,2910065340557820165,-0.81,
22,2902201770801365469,-1.12,
23,2893986434666987807,-1.12,
24,2918313179895300117,-0.69,
25,2935393797722341677,-1.00,
26,2910065340557820165,-0.81,
27,2902201770801365469,-1.12,
28,2893986434666987807,-1.12,
29,2918313179895300117,-0.69,
THERMISTORS_STOP

DATA-stop

