

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740006481
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.50,
1,2910065340557820165,-6.69,
2,2902201770801365469,-7.44,
3,2893986434666987807,-6.69,
4,2918313179895300117,-6.94,
5,2935393797722341677,-6.50,
6,2910065340557820165,-6.69,
7,2902201770801365469,-7.44,
8,2893986434666987807,-6.69,
9,2918313179895300117,-6.87,
10,2935393797722341677,-6.50,
11,2910065340557820165,-6.69,
12,2902201770801365469,-7.44,
13,2893986434666987807,-6.69,
14,2918313179895300117,-6.87,
15,2935393797722341677,-6.50,
16,2910065340557820165,-6.69,
17,2902201770801365469,-7.44,
18,2893986434666987807,-6.69,
19,2918313179895300117,-6.87,
20,2935393797722341677,-6.50,
21,2910065340557820165,-6.69,
22,2902201770801365469,-7.44,
23,2893986434666987807,-6.69,
24,2918313179895300117,-6.87,
25,2935393797722341677,-6.50,
26,2910065340557820165,-6.69,
27,2902201770801365469,-7.44,
28,2893986434666987807,-6.69,
29,2918313179895300117,-6.87,
THERMISTORS_STOP

DATA-stop

