

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739105762
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,0.25,
1,2910065340557820165,-0.19,
2,2902201770801365469,2.87,
3,2893986434666987807,0.62,
4,2918313179895300117,1.50,
5,2935393797722341677,0.25,
6,2910065340557820165,-0.19,
7,2902201770801365469,2.87,
8,2893986434666987807,0.62,
9,2918313179895300117,1.50,
10,2935393797722341677,0.31,
11,2910065340557820165,-0.19,
12,2902201770801365469,2.87,
13,2893986434666987807,0.62,
14,2918313179895300117,1.50,
15,2935393797722341677,0.31,
16,2910065340557820165,-0.19,
17,2902201770801365469,2.87,
18,2893986434666987807,0.62,
19,2918313179895300117,1.50,
20,2935393797722341677,0.31,
21,2910065340557820165,-0.19,
22,2902201770801365469,2.81,
23,2893986434666987807,0.62,
24,2918313179895300117,1.50,
25,2935393797722341677,0.31,
26,2910065340557820165,-0.19,
27,2902201770801365469,2.81,
28,2893986434666987807,0.62,
29,2918313179895300117,1.50,
THERMISTORS_STOP

DATA-stop

