

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1742023650
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.44,
1,2910065340557820165,-3.37,
2,2902201770801365469,-2.62,
3,2893986434666987807,-3.00,
4,2918313179895300117,-2.37,
5,2935393797722341677,-3.37,
6,2910065340557820165,-3.37,
7,2902201770801365469,-2.62,
8,2893986434666987807,-3.00,
9,2918313179895300117,-2.37,
10,2935393797722341677,-3.44,
11,2910065340557820165,-3.37,
12,2902201770801365469,-2.62,
13,2893986434666987807,-3.00,
14,2918313179895300117,-2.37,
15,2935393797722341677,-3.37,
16,2910065340557820165,-3.37,
17,2902201770801365469,-2.62,
18,2893986434666987807,-3.00,
19,2918313179895300117,-2.37,
20,2935393797722341677,-3.37,
21,2910065340557820165,-3.37,
22,2902201770801365469,-2.56,
23,2893986434666987807,-3.00,
24,2918313179895300117,-2.31,
25,2935393797722341677,-3.37,
26,2910065340557820165,-3.37,
27,2902201770801365469,-2.56,
28,2893986434666987807,-3.00,
29,2918313179895300117,-2.37,
THERMISTORS_STOP

DATA-stop

