

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1739323291
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.12,
1,2910065340557820165,-6.12,
2,2902201770801365469,-6.44,
3,2893986434666987807,-6.25,
4,2918313179895300117,-6.06,
5,2935393797722341677,-6.06,
6,2910065340557820165,-6.12,
7,2902201770801365469,-6.44,
8,2893986434666987807,-6.25,
9,2918313179895300117,-6.06,
10,2935393797722341677,-6.06,
11,2910065340557820165,-6.12,
12,2902201770801365469,-6.44,
13,2893986434666987807,-6.25,
14,2918313179895300117,-6.06,
15,2935393797722341677,-6.12,
16,2910065340557820165,-6.12,
17,2902201770801365469,-6.44,
18,2893986434666987807,-6.25,
19,2918313179895300117,-6.06,
20,2935393797722341677,-6.06,
21,2910065340557820165,-6.12,
22,2902201770801365469,-6.44,
23,2893986434666987807,-6.25,
24,2918313179895300117,-6.00,
25,2935393797722341677,-6.06,
26,2910065340557820165,-6.12,
27,2902201770801365469,-6.44,
28,2893986434666987807,-6.25,
29,2918313179895300117,-6.06,
THERMISTORS_STOP

DATA-stop

