

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1741955551
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,6.12,
1,2910065340557820165,6.50,
2,2902201770801365469,7.44,
3,2893986434666987807,7.06,
4,2918313179895300117,7.50,
5,2935393797722341677,6.12,
6,2910065340557820165,6.50,
7,2902201770801365469,7.44,
8,2893986434666987807,7.06,
9,2918313179895300117,7.50,
10,2935393797722341677,6.12,
11,2910065340557820165,6.50,
12,2902201770801365469,7.44,
13,2893986434666987807,7.06,
14,2918313179895300117,7.50,
15,2935393797722341677,6.12,
16,2910065340557820165,6.56,
17,2902201770801365469,7.50,
18,2893986434666987807,7.06,
19,2918313179895300117,7.50,
20,2935393797722341677,6.12,
21,2910065340557820165,6.56,
22,2902201770801365469,7.50,
23,2893986434666987807,7.06,
24,2918313179895300117,7.50,
25,2935393797722341677,6.12,
26,2910065340557820165,6.56,
27,2902201770801365469,7.44,
28,2893986434666987807,7.06,
29,2918313179895300117,7.50,
THERMISTORS_STOP

DATA-stop

