

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1740010292
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.44,
1,2910065340557820165,-6.44,
2,2902201770801365469,-6.69,
3,2893986434666987807,-6.25,
4,2918313179895300117,-6.12,
5,2935393797722341677,-6.37,
6,2910065340557820165,-6.44,
7,2902201770801365469,-6.62,
8,2893986434666987807,-6.25,
9,2918313179895300117,-6.12,
10,2935393797722341677,-6.37,
11,2910065340557820165,-6.37,
12,2902201770801365469,-6.62,
13,2893986434666987807,-6.25,
14,2918313179895300117,-6.12,
15,2935393797722341677,-6.37,
16,2910065340557820165,-6.37,
17,2902201770801365469,-6.62,
18,2893986434666987807,-6.25,
19,2918313179895300117,-6.12,
20,2935393797722341677,-6.37,
21,2910065340557820165,-6.44,
22,2902201770801365469,-6.62,
23,2893986434666987807,-6.25,
24,2918313179895300117,-6.12,
25,2935393797722341677,-6.37,
26,2910065340557820165,-6.37,
27,2902201770801365469,-6.62,
28,2893986434666987807,-6.25,
29,2918313179895300117,-6.12,
THERMISTORS_STOP

DATA-stop

